Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2017,11,24,11,0,321.5,655.2,2.2,26.0085,27.9
2017,11,24,12,0,321.501,741.2,1.3,26.9031,26.8
2017,11,24,13,0,321.75,758.4,2.1,25.4376,26.3
2017,11,24,14,0,321.7501,756.9,2.8,26.1154,25.6
2017,11,24,15,0,322,680.6,2.5,26.4384,24.6
2017,11,25,16,0,322.01,507.4,3.0,23.9526,23.6
2017,11,25,17,0,322.25,296.6,3.1,25.9759,22.4
2017,11,25,18,0,322.2501,74,2.9,27.6976,21.5
2017,11,25,19,0,322.5,0,2.4,29.1422,20.8
2017,11,25,20,0,322.501,0,2.5,30.4697,20.2
2017,11,25,21,0,322.75,0,2.7,31.0629,19.9
2017,11,25,22,0,322.7501,0,2.7,31.7387,19.3
2017,11,25,23,0,323,0,2.9,33.7486,18.6
2017,11,25,0,0,323.01,0,2.5,33.5291,18.7
2017,11,25,1,0,323.25,0,2.9,30.9842,20.6
2017,11,25,2,0,323.2501,0,3.1,29.5715,22.6
2017,11,25,3,0,323.5,0,3.5,25.7497,25.4
2017,11,25,4,0,323.501,0,2.9,24.4181,27.6
2017,11,25,5,0,323.75,0,3.3,24.0536,28.5
2017,11,25,6,0,323.7501,0,2.6,23.4547,30.3
2017,11,25,7,0,324,0,2.8,20.2481,31
2017,11,25,8,0,324.01,87.4,2.6,20.3484,31.3
2017,11,25,9,0,324.25,304.4,2.8,19.1468,31.2
2017,11,25,10,0,324.2501,503.1,2.9,18.7974,30.6
2017,11,25,11,0,324.5,659.6,1.8,21.436,28.7
2017,11,25,12,0,324.501,742.4,1.8,18.3603,27.5
2017,11,25,13,0,324.75,752.6,2.1,19.5579,26.5
2017,11,25,14,0,324.7501,764.7,2.4,20.5901,25.4
2017,11,25,15,0,325,660.8,2.9,20.474,25
2017,11,26,16,0,325.01,497.6,2.9,22.087,24.2
2017,11,26,17,0,325.25,291.3,3.4,23.408,23.6
2017,11,26,18,0,325.2501,77.1,3.2,27.2022,23.2
2017,11,26,19,0,325.5,0,3.4,29.8559,22.8
2017,11,26,20,0,325.501,0,3.2,30.7061,21.9
2017,11,26,21,0,325.75,0,3.1,30.3154,20.7
2017,11,26,22,0,325.7501,0,2.8,33.2831,19.9
2017,11,26,23,0,326,0,1.9,33.4958,19.3
2017,11,26,0,0,326.01,0,2.8,32.8768,19.6
2017,11,26,1,0,326.25,0,2.2,32.5036,21.2
2017,11,26,2,0,326.2501,0,3.7,30.3512,23.6
2017,11,26,3,0,326.5,0,4.2,27.2894,25.5
2017,11,26,4,0,326.501,0,3.9,25.6646,27.4
2017,11,26,5,0,326.75,0,3.9,23.8435,29.2
2017,11,26,6,0,326.7501,0,3.9,21.6616,30
2017,11,26,7,0,327,0,3.4,19.7194,31
2017,11,26,8,0,327.01,83.2,3.3,18.233,31.3
2017,11,26,9,0,327.25,300.6,3.7,18.1745,31.3
2017,11,26,10,0,327.2501,490.9,3.6,18.5002,30.3
2017,11,26,11,0,327.5,635.6,1.9,21.053,28.5
2017,11,26,12,0,327.501,721.2,2.2,20.6912,27.7
2017,11,26,13,0,327.75,726.9,2.4,21.3442,26.9
2017,11,26,14,0,327.7501,718.3,2.9,22.7512,26.2
2017,11,26,15,0,328,622.8,3.2,23.1445,25.3
2017,11,27,16,0,328.01,432.4,3.0,24.1417,24
2017,11,27,17,0,328.25,225.4,3.3,25.5577,23.5
2017,11,27,18,0,328.2501,60,2.9,27.1216,22.7
2017,11,27,19,0,328.5,0,2.7,27.6852,21.9
2017,11,27,20,0,328.501,0,3.0,27.9435,21.2
2017,11,27,21,0,328.75,0,3.6,28.6491,20.5
2017,11,27,22,0,328.7501,0,2.9,29.9873,19.6
2017,11,27,23,0,329,0,3.1,30.8723,19.1
2017,11,27,0,0,329.01,0,3.0,30.8162,19.1
2017,11,27,1,0,329.25,0,3.4,29.2638,20.6
2017,11,27,2,0,329.2501,0,3.9,27.0834,22.9
2017,11,27,3,0,329.5,0,3.6,26.1916,25
2017,11,27,4,0,329.501,0,3.7,28.4801,27.1
2017,11,27,5,0,329.75,0,4.0,30.5804,29
2017,11,27,6,0,329.7501,0,3.9,32.0568,30.5
2017,11,27,7,0,330,0,3.4,33.6768,31.5
2017,11,27,8,0,330.01,70.7,3.6,33.616,31.9
2017,11,27,9,0,330.25,276.3,3.4,34.3088,31.7
2017,11,27,10,0,330.2501,468.7,3.1,34.7973,30.7
2017,11,27,11,0,330.5,626.4,2.8,37.2801,29.5
2017,11,27,12,0,330.501,709,2.2,38.6041,28.7
2017,11,27,13,0,330.75,724,2.4,39.2979,28
2017,11,27,14,0,330.7501,718.9,1.9,39.5697,26.9
2017,11,27,15,0,331,635.5,1.9,35.9205,26.3
2017,11,28,16,0,331.01,475.9,3.1,33.7327,25.4
2017,11,28,17,0,331.25,257.6,3.0,34.3746,24.9
2017,11,28,18,0,331.2501,63.1,3.0,34.8441,23.8
2017,11,28,19,0,331.5,0,2.6,35.4175,23.2
2017,11,28,20,0,331.501,0,2.8,37.8791,23
2017,11,28,21,0,331.75,0,2.9,37.4802,22.4
2017,11,28,22,0,331.7501,0,2.7,36.1207,21.9
2017,11,28,23,0,332,0,2.4,34.1452,21.5
2017,11,28,0,0,332.01,0,2.6,32.8716,21.4
2017,11,28,1,0,332.25,0,2.8,30.1241,22.7
2017,11,28,2,0,332.2501,0,2.8,31.5186,24.2
2017,11,28,3,0,332.5,0,3.3,33.1025,26.8
2017,11,28,4,0,332.501,0,3.1,34.8203,28.8
2017,11,28,5,0,332.75,0,3.0,34.9462,30.5
2017,11,28,6,0,332.7501,0,2.8,33.3915,31.7
2017,11,28,7,0,333,0,2.8,33.8024,32.3
2017,11,28,8,0,333.01,73.8,4.0,33.8174,32.5
2017,11,28,9,0,333.25,283.2,2.7,33.4551,32.7
2017,11,28,10,0,333.2501,472.9,3.3,34.578,31.5
2017,11,28,11,0,333.5,622.5,2.3,35.693,30.1
2017,11,28,12,0,333.501,772.3,2.3,37.3832,29.4
2017,11,28,13,0,333.75,804.1,2.7,35.4935,28.6
2017,11,28,14,0,333.7501,751.1,2.8,30.2327,27.9
2017,11,28,15,0,334,665,3.1,30.2282,26.9
2017,11,29,16,0,334.01,500.8,3.6,30.5898,25.7
2017,11,29,17,0,334.25,281,3.8,29.8411,25.2
2017,11,29,18,0,334.2501,68.4,3.8,30.3887,24.8
2017,11,29,19,0,334.5,0,3.5,30.2314,24
2017,11,29,20,0,334.501,0,3.7,27.62,23.3
2017,11,29,21,0,334.75,0,3.5,26.7484,22.4
2017,11,29,22,0,334.7501,0,2.1,28.6498,21.4
2017,11,29,23,0,335,0,2.5,28.0868,20.9
2017,11,29,0,0,335.01,0,2.1,28.6199,21.1
2017,11,29,1,0,335.25,0,2.9,28.5451,22.6
2017,11,29,2,0,335.2501,0,3.5,30.2422,24.7
2017,11,29,3,0,335.5,0,2.5,30.1904,26.9
2017,11,29,4,0,335.501,0,2.8,28.5589,29.5
2017,11,29,5,0,335.75,0,2.2,27.6436,31.6
2017,11,29,6,0,335.7501,0,2.0,25.0683,33.2
2017,11,29,7,0,336,0,2.8,24.9663,33.4
2017,11,29,8,0,336.01,74.8,3.2,23.2654,33.9
2017,11,29,9,0,336.25,286.3,3.0,21.9715,33.6
2017,11,29,10,0,336.2501,474.9,3.5,20.4829,32.7
2017,11,29,11,0,336.5,621.2,2.7,22.1227,31.1
2017,11,29,12,0,336.501,769.3,2.2,23.7923,29.9
2017,11,29,13,0,336.75,809.7,2.1,23.0591,29.1
2017,11,29,14,0,336.7501,778.6,3.3,22.5748,27.9
2017,11,29,15,0,337,688.8,3.3,23.4224,26.7
2017,11,30,16,0,337.01,509.3,3.3,23.6217,25.9
2017,11,30,17,0,337.25,282.8,3.4,24.7311,25.1
2017,11,30,18,0,337.2501,70.3,2.4,26.879,24.1
2017,11,30,19,0,337.5,0,2.9,28.2747,23.4
2017,11,30,20,0,337.501,0,3.0,29.7458,22.8
2017,11,30,21,0,337.75,0,3.0,29.9078,22.1
2017,11,30,22,0,337.7501,0,2.7,31.0145,21.5
2017,11,30,23,0,338,0,2.6,30.6397,21
2017,11,30,0,0,338.01,0,2.6,30.904,20.7
2017,11,30,1,0,338.25,0,2.7,30.7368,22.5
2017,11,30,2,0,338.2501,0,4.4,29.6345,23.5
2017,11,30,3,0,338.5,0,3.8,27.2742,25.7
2017,11,30,4,0,338.501,0,3.0,26.5157,28
2017,11,30,5,0,338.75,0,3.4,24.7114,29.8
2017,11,30,6,0,338.7501,0,3.3,25.0383,30.9
2017,11,30,7,0,339,0,3.8,23.0911,31.5
2017,11,30,8,0,339.01,79.3,3.1,22.8716,32.2
2017,11,30,9,0,339.25,300,4.1,20.8161,32.2
2017,11,30,10,0,339.2501,478.9,2.6,20.2132,31.5
2017,11,30,11,0,339.5,636.8,1.8,19.9525,29.5
2017,11,30,12,0,339.501,794.6,1.6,20.0379,28.4
2017,11,30,13,0,339.75,830.3,2.7,20.478,27.6
2017,11,30,14,0,339.7501,798.8,2.7,21.5949,26.6
2017,11,30,15,0,340,702,3.4,23.1695,25.5
2017,12,1,16,0,340.01,517.1,3.1,26.772,24.6
2017,12,1,17,0,340.25,285.8,3.0,29.121,23.8
2017,12,1,18,0,340.2501,69.9,2.7,30.9674,23.4
2017,12,1,19,0,340.5,0,2.7,31.2139,23.1
2017,12,1,20,0,340.501,0,2.8,30.931,22.2
2017,12,1,21,0,340.75,0,3.1,32.4897,20.5
2017,12,1,22,0,340.7501,0,3.0,33.1577,19.6
2017,12,1,23,0,341,0,2.7,33.5734,18.8
2017,12,1,0,0,341.01,0,3.1,33.6737,19
2017,12,1,1,0,341.25,0,3.0,31.1289,20.7
2017,12,1,2,0,341.2501,0,3.1,30.1088,22.7
2017,12,1,3,0,341.5,0,3.3,29.8488,24.9
2017,12,1,4,0,341.501,0,3.2,29.7685,26.8
2017,12,1,5,0,341.75,0,3.8,29.4292,28.9
2017,12,1,6,0,341.7501,0,3.3,28.2571,29.4
2017,12,1,7,0,342,0,3.5,26.479,30.4
2017,12,1,8,0,342.01,81.6,3.5,25.0551,30.9
2017,12,1,9,0,342.25,290.8,2.8,23.098,31.3
2017,12,1,10,0,342.2501,481.4,3.1,25.3163,30.2
2017,12,1,11,0,342.5,615.3,2.0,27.6257,28.6
2017,12,1,12,0,342.501,778.3,1.8,29.8504,27.7
2017,12,1,13,0,342.75,805.6,2.3,29.7412,27.2
2017,12,1,14,0,342.7501,773.6,1.8,29.7022,26.3
2017,12,1,15,0,343,668,2.2,30.8576,25.5
2017,12,2,16,0,343.01,503.8,2.0,30.1898,24.7
2017,12,2,17,0,343.25,287.8,2.7,31.3151,23.7
2017,12,2,18,0,343.2501,67.4,2.7,32.5418,22.9
2017,12,2,19,0,343.5,0,2.6,32.7595,22.5
2017,12,2,20,0,343.501,0,2.8,32.188,21.9
2017,12,2,21,0,343.75,0,3.4,32.0146,21
2017,12,2,22,0,343.7501,0,2.4,32.2839,20.2
2017,12,2,23,0,344,0,2.6,32.6175,19.6
2017,12,2,0,0,344.01,0,1.9,29.9521,20.2
2017,12,2,1,0,344.25,0,2.6,27.3097,22.2
2017,12,2,2,0,344.2501,0,3.4,27.1204,23.9
2017,12,2,3,0,344.5,0,2.6,29.1251,26.4
2017,12,2,4,0,344.501,0,3.4,30.6272,28.6
2017,12,2,5,0,344.75,0,2.4,32.0068,30.3
2017,12,2,6,0,344.7501,0,2.2,30.6106,31.7
2017,12,2,7,0,345,0,3.1,29.9848,32.1
2017,12,2,8,0,345.01,70.1,2.0,27.482,32.5
2017,12,2,9,0,345.25,279.8,2.1,25.9552,32.7
2017,12,2,10,0,345.2501,465.3,2.0,26.5995,31.6
2017,12,2,11,0,345.5,618.2,1.6,27.7051,29.2
2017,12,2,12,0,345.501,762.6,1.5,28.8478,28.3
2017,12,2,13,0,345.75,792.2,1.8,30.8741,27.6
2017,12,2,14,0,345.7501,756.4,1.6,32.1793,27
2017,12,2,15,0,346,657.7,2.2,30.498,26
2017,12,3,16,0,346.01,502.9,2.1,29.0197,25.3
2017,12,3,17,0,346.25,279.4,2.5,29.6985,24.8
2017,12,3,18,0,346.2501,69.3,1.6,30.3875,24.1
2017,12,3,19,0,346.5,0,2.0,32.6568,23.2
2017,12,3,20,0,346.501,0,1.6,35.8263,22.8
2017,12,3,21,0,346.75,0,2.1,38.291,22.1
2017,12,3,22,0,346.7501,0,2.4,39.8017,21.6
2017,12,3,23,0,347,0,2.4,39.6032,21.4
2017,12,3,0,0,347.01,0,2.4,37.6436,21.9
2017,12,3,1,0,347.25,0,2.7,33.4256,23.9
2017,12,3,2,0,347.2501,0,3.0,35.0977,25.8
2017,12,3,3,0,347.5,0,2.6,35.6747,28.1
2017,12,3,4,0,347.501,0,2.4,35.8225,29.8
2017,12,3,5,0,347.75,0,2.3,30.4706,32
2017,12,3,6,0,347.7501,0,2.0,29.7126,32.9
2017,12,3,7,0,348,0,2.3,25.987,34
2017,12,3,8,0,348.01,62.4,2.4,23.7637,34.5
2017,12,3,9,0,348.25,261.8,2.2,22.829,34.5
2017,12,3,10,0,348.2501,446.4,2.3,24.7978,32.9
2017,12,3,11,0,348.5,605.2,1.3,27.1785,30.9
2017,12,3,12,0,348.501,735.6,1.4,29.2023,29.6
2017,12,3,13,0,348.75,781.7,1.2,30.9283,28.6
2017,12,3,14,0,348.7501,724.4,1.9,34.1299,28
2017,12,3,15,0,349,642.7,2.0,35.8989,27.7
2017,12,4,16,0,349.01,469.5,1.6,38.1168,26.5
2017,12,4,17,0,349.25,254.8,2.3,38.3264,25.8
2017,12,4,18,0,349.2501,62.4,1.9,40.9027,25.2
2017,12,4,19,0,349.5,0,1.9,42.0896,24.5
2017,12,4,20,0,349.501,0,1.5,43.7874,23.5
2017,12,4,21,0,349.75,0,1.3,46.1024,23.1
2017,12,4,22,0,349.7501,0,1.6,48.7376,22.8
2017,12,4,23,0,350,0,1.7,49.8893,22.4
2017,12,4,0,0,350.01,0,1.5,49.5809,22.5
2017,12,4,1,0,350.25,0,1.9,47.0103,24.5
2017,12,4,2,0,350.2501,0,1.9,44.4816,26.7
2017,12,4,3,0,350.5,0,1.7,40.2083,29.3
2017,12,4,4,0,350.501,0,1.5,37.1565,30.9
2017,12,4,5,0,350.75,0,1.7,31.9492,33.3
2017,12,4,6,0,350.7501,0,1.2,27.3068,34.9
2017,12,4,7,0,351,0,1.5,28.1022,35.1
2017,12,4,8,0,351.01,50.5,1.7,28.2035,35
2017,12,4,9,0,351.25,229.8,2.1,26.8288,34.6
2017,12,4,10,0,351.2501,404.8,1.3,26.7911,33.1
2017,12,4,11,0,351.5,544.4,1.0,30.9587,31
2017,12,4,12,0,351.501,662.1,1.8,34.5881,29.8
2017,12,4,13,0,351.75,752.5,1.7,34.8295,29.3
2017,12,4,14,0,351.7501,688.9,1.6,35.4418,28.4
2017,12,4,15,0,352,641.3,1.5,36.1029,27.7
2017,12,5,16,0,352.01,470.3,1.5,37.9829,26.9
2017,12,5,17,0,352.25,257.7,1.1,40.8681,25.9
2017,12,5,18,0,352.2501,57.4,1.7,41.3824,25.4
2017,12,5,19,0,352.5,0,1.6,41.6211,25.3
2017,12,5,20,0,352.501,0,1.2,44.6402,24.4
2017,12,5,21,0,352.75,0,1.1,44.7097,24.1
2017,12,5,22,0,352.7501,0,1.5,45.4878,23.7
2017,12,5,23,0,353,0,1.3,47.4807,23.1
2017,12,5,0,0,353.01,0,1.0,49.5508,22.8
2017,12,5,1,0,353.25,0,1.1,45.862,25.3
2017,12,5,2,0,353.2501,0,1.7,44.4979,26.8
2017,12,5,3,0,353.5,0,2.0,41.7544,28.8
2017,12,5,4,0,353.501,0,1.7,38.1443,31.1
2017,12,5,5,0,353.75,0,2.4,32.3905,33.5
2017,12,5,6,0,353.7501,0,1.3,28.5402,34.9
2017,12,5,7,0,354,0,1.4,25.6858,35.3
2017,12,5,8,0,354.01,48.1,1.6,22.4502,36.3
2017,12,5,9,0,354.25,231,1.4,23.1569,36
2017,12,5,10,0,354.2501,422.6,1.8,22.917,34.1
2017,12,5,11,0,354.5,571.6,1.5,28.1768,31.8
2017,12,5,12,0,354.501,712.2,2.0,29.3836,30.6
2017,12,5,13,0,354.75,759.5,1.7,30.0458,29.8
2017,12,5,14,0,354.7501,710.2,1.3,31.3455,28.8
2017,12,5,15,0,355,635.7,1.6,32.9242,27.9
2017,12,6,16,0,355.01,465.3,1.6,33.6175,27.4
2017,12,6,17,0,355.25,289.7,2.4,32.5286,27
2017,12,6,18,0,355.2501,101.6,2.3,32.4205,26.5
2017,12,6,19,0,355.5,0,2.2,33.1287,25.9
2017,12,6,20,0,355.501,0,2.4,32.4456,25.4
2017,12,6,21,0,355.75,0,1.9,33.1522,25
2017,12,6,22,0,355.7501,0,1.9,36.3377,24.1
2017,12,6,23,0,356,0,1.3,38.9447,23.3
2017,12,6,0,0,356.01,0,1.5,41.5346,23.1
2017,12,6,1,0,356.25,0,1.5,40.931,24.7
2017,12,6,2,0,356.2501,0,2.4,41.9984,26.3
2017,12,6,3,0,356.5,0,2.2,38.362,28.8
2017,12,6,4,0,356.501,0,1.8,35.7366,31.3
2017,12,6,5,0,356.75,0,1.7,31.1436,33
2017,12,6,6,0,356.7501,0,1.0,24.6864,35.3
2017,12,6,7,0,357,0,2.4,24.0416,35
2017,12,6,8,0,357.01,51.9,1.8,22.5944,35.1
2017,12,6,9,0,357.25,242.2,2.7,24.7733,34
2017,12,6,10,0,357.2501,429.6,2.8,24.7796,32.8
2017,12,6,11,0,357.5,584.2,2.3,28.04,31.1
2017,12,6,12,0,357.501,710.3,2.0,28.6661,30.3
2017,12,6,13,0,357.75,754.1,1.9,29.41,29.6
2017,12,6,14,0,357.7501,712.6,2.8,30.3656,28.9
2017,12,6,15,0,358,608,2.5,29.8606,28
2017,12,7,16,0,358.01,435.4,3.0,32.5918,27
2017,12,7,17,0,358.25,235.8,2.9,35.0099,26.1
2017,12,7,18,0,358.2501,62.4,2.8,36.475,25.3
2017,12,7,19,0,358.5,0,3.6,35.7223,25.3
2017,12,7,20,0,358.501,0,3.5,36.8122,24.1
2017,12,7,21,0,358.75,0,3.7,37.7313,23
2017,12,7,22,0,358.7501,0,3.4,40.4027,22.1
2017,12,7,23,0,359,0,3.1,41.4455,21.5
2017,12,7,0,0,359.01,0,3.0,41.0082,21.3
2017,12,7,1,0,359.25,0,3.3,38.7149,22.3
2017,12,7,2,0,359.2501,0,3.5,36.6022,23.3
2017,12,7,3,0,359.5,0,3.9,34.7442,25.1
2017,12,7,4,0,359.501,0,3.7,34.8436,26.4
2017,12,7,5,0,359.75,0,3.6,33.7224,28.2
2017,12,7,6,0,359.7501,0,2.7,34.1145,30.4
2017,12,7,7,0,360,0,2.9,33.2599,31.6
2017,12,7,8,0,360.01,49.9,3.0,32.7374,32
2017,12,7,9,0,360.25,250.8,3.6,31.3581,31.7
2017,12,7,10,0,360.2501,440.2,2.9,32.9814,30.9
2017,12,7,11,0,360.5,595.7,3.0,34.574,29.8
2017,12,7,12,0,360.501,718.5,2.2,36.4376,29
2017,12,7,13,0,360.75,762.5,2.3,37.2444,28.4
2017,12,7,14,0,360.7501,740.4,3.3,38.6401,27.7
2017,12,7,15,0,361,657.3,3.2,39.1546,27.1
2017,12,8,16,0,361.01,496.7,3.1,39.4498,26.4
2017,12,8,17,0,361.25,278.8,2.3,40.3812,25.2
2017,12,8,18,0,361.2501,75.2,2.8,41.5523,24.7
2017,12,8,19,0,361.5,0,3.0,41.6776,24.4
2017,12,8,20,0,361.501,0,3.9,39.0378,24.1
2017,12,8,21,0,361.75,0,3.6,41.7501,23.3
2017,12,8,22,0,361.7501,0,3.5,42.345,22.6
2017,12,8,23,0,362,0,2.6,45.0256,22
2017,12,8,0,0,362.01,0,3.1,46.0971,21.7
2017,12,8,1,0,362.25,0,4.1,45.4564,22.6
2017,12,8,2,0,362.2501,0,4.3,45.9266,24.1
2017,12,8,3,0,362.5,0,3.6,43.64,25.7
2017,12,8,4,0,362.501,0,3.4,44.0715,28.1
2017,12,8,5,0,362.75,0,3.2,40.7647,29.9
2017,12,8,6,0,362.7501,0,2.9,37.7856,31.1
2017,12,8,7,0,363,0,2.9,33.9897,32.4
2017,12,8,8,0,363.01,45.3,3.1,31.0337,32.3
2017,12,8,9,0,363.25,239.4,3.2,31.8644,32.1
2017,12,8,10,0,363.2501,419.7,3.4,33.4901,31.1
2017,12,8,11,0,363.5,583.1,3.5,39.1594,29.6
2017,12,8,12,0,363.501,714.3,2.9,39.7472,28.8
2017,12,8,13,0,363.75,760.4,3.1,41.9234,27.9
2017,12,8,14,0,363.7501,721.8,3.0,42.8592,27.3
2017,12,8,15,0,364,633.4,2.8,44.0317,26.8
2017,12,9,16,0,364.01,455.6,3.6,44.684,26.3
2017,12,9,17,0,364.25,246.2,3.5,46.3092,25.5
2017,12,9,18,0,364.2501,78.2,3.6,43.7679,25.3
2017,12,9,19,0,364.5,0,3.5,43.3701,24.8
2017,12,9,20,0,364.501,0,3.7,44.2607,24.1
2017,12,9,21,0,364.75,0,2.8,45.9211,23.4
2017,12,9,22,0,364.7501,0,2.1,48.6802,22.7
2017,12,9,23,0,365,0,1.9,53.2475,21.9
2017,12,9,0,0,365.01,0,1.8,56.946,21.7
2017,12,9,1,0,365.25,0,2.4,58.8282,23.2
2017,12,9,2,0,365.2501,0,2.3,55.9879,25.1
2017,12,9,3,0,365.5,0,2.6,49.3329,27.7
2017,12,9,4,0,365.501,0,2.5,44.2496,29.4
2017,12,9,5,0,365.75,0,3.5,38.7163,31.2
2017,12,9,6,0,365.7501,0,3.1,34.9464,32.6
2017,12,9,7,0,366,0,2.3,32.0173,33.4
2017,12,9,8,0,366.01,30.2,2.6,30.5246,33.4
2017,12,9,9,0,366.25,213.8,2.9,31.3697,33.2
2017,12,9,10,0,366.2501,423.1,2.8,32.3963,32.1
2017,12,9,11,0,366.5,583,2.0,35.8263,30.3
2017,12,9,12,0,366.501,715.6,2.3,36.1518,29.5
2017,12,9,13,0,366.75,762.7,2.3,36.4281,28.9
2017,12,9,14,0,366.7501,747,2.0,37.0556,28.3
2017,12,9,15,0,367,643.7,1.9,39.8886,27.4
2017,12,10,16,0,367.01,488.7,2.4,39.3573,27.1
2017,12,10,17,0,367.25,278,3.4,39.6263,26.7
2017,12,10,18,0,367.2501,70.9,2.4,40.6723,26.2
2017,12,10,19,0,367.5,0,3.0,42.2054,26
2017,12,10,20,0,367.501,0,2.2,45.6593,25.2
2017,12,10,21,0,367.75,0,1.9,50.4988,24.3
2017,12,10,22,0,367.7501,0,2.0,55.0196,24
2017,12,10,23,0,368,0,1.9,57.5459,23.2
2017,12,10,0,0,368.01,0,1.5,60.1629,22.7
2017,12,10,1,0,368.25,0,1.1,55.2866,24.7
2017,12,10,2,0,368.2501,0,1.7,48.7114,26.8
2017,12,10,3,0,368.5,0,3.1,38.3532,29.3
2017,12,10,4,0,368.501,0,2.4,32.7282,31.7
2017,12,10,5,0,368.75,0,2.4,28.9529,33.2
2017,12,10,6,0,368.7501,0,1.7,26.1164,33.9
2017,12,10,7,0,369,0,2.1,22.4959,35.1
2017,12,10,8,0,369.01,35.1,2.0,21.9427,35.7
2017,12,10,9,0,369.25,192.2,1.5,20.6833,36
2017,12,10,10,0,369.2501,371.9,2.2,23.3257,33.7
2017,12,10,11,0,369.5,527.2,1.6,25.9687,31.5
2017,12,10,12,0,369.501,653.3,1.4,28.1647,30.3
2017,12,10,13,0,369.75,689.7,1.4,30.0126,29.3
2017,12,10,14,0,369.7501,668.9,1.5,32.7871,28.7
2017,12,10,15,0,370,564.4,1.6,34.3847,28
2017,12,11,16,0,370.01,442.9,1.4,35.2806,27.5
2017,12,11,17,0,370.25,251.7,1.9,36.5797,27.2
2017,12,11,18,0,370.2501,57.4,1.7,36.1218,27
2017,12,11,19,0,370.5,0,1.9,36.9431,26.5
2017,12,11,20,0,370.501,0,1.5,39.8312,25.8
2017,12,11,21,0,370.75,0,2.4,42.2823,25.4
2017,12,11,22,0,370.7501,0,1.8,44.7949,24.5
2017,12,11,23,0,371,0,1.8,50.7515,23.9
2017,12,11,0,0,371.01,0,1.4,53.2059,23.3
2017,12,11,1,0,371.25,0,1.6,51.6759,24.8
2017,12,11,2,0,371.2501,0,2.6,47.3502,26.4
2017,12,11,3,0,371.5,0,2.2,42.5115,28.7
2017,12,11,4,0,371.501,0,1.8,37.1957,31
2017,12,11,5,0,371.75,0,1.9,33.3757,32.4
2017,12,11,6,0,371.7501,0,1.9,27.9875,34.5
2017,12,11,7,0,372,0,1.2,24.9108,35.4
2017,12,11,8,0,372.01,40.9,2.7,25.3112,35
2017,12,11,9,0,372.25,169.8,1.5,23.9253,35.4
2017,12,11,10,0,372.2501,210,1.8,24.063,33.7
2017,12,11,11,0,372.5,508.5,1.4,26.6662,31.9
2017,12,11,12,0,372.501,609.4,2.1,29.8133,30.7
2017,12,11,13,0,372.75,655.8,2.0,30.5614,30.1
2017,12,11,14,0,372.7501,650.2,1.8,31.7526,29.5
2017,12,11,15,0,373,582.8,1.6,33.9873,28.6
2017,12,12,16,0,373.01,442.7,2.0,34.1644,28.1
2017,12,12,17,0,373.25,252.8,2.3,32.7567,27.7
2017,12,12,18,0,373.2501,44.8,1.9,33.5863,26.9
2017,12,12,19,0,373.5,0,1.4,34.75,26.1
2017,12,12,20,0,373.501,0,2.7,36.3988,25.7
2017,12,12,21,0,373.75,0,2.3,39.0789,24.7
2017,12,12,22,0,373.7501,0,1.9,41.076,24.4
2017,12,12,23,0,374,0,1.2,42.6679,23.9
2017,12,12,0,0,374.01,0,0.9,44.3826,23.7
2017,12,12,1,0,374.25,0,1.2,44.4536,24.9
2017,12,12,2,0,374.2501,0,1.2,43.4048,26.7
2017,12,12,3,0,374.5,0,1.4,42.0572,28.7
2017,12,12,4,0,374.501,0,2.0,41.325,30.1
2017,12,12,5,0,374.75,0,2.7,34.4241,32
2017,12,12,6,0,374.7501,0,3.2,32.9334,32.6
2017,12,12,7,0,375,0,3.5,28.7153,33.3
2017,12,12,8,0,375.01,40.8,2.1,27.4293,34.3
2017,12,12,9,0,375.25,232.9,2.7,27.7176,33.8
2017,12,12,10,0,375.2501,423.5,2.2,28.0876,32.3
2017,12,12,11,0,375.5,565.8,1.3,28.8916,30.9
2017,12,12,12,0,375.501,687.2,1.2,30.7325,30.1
2017,12,12,13,0,375.75,722,1.5,32.7378,29.2
2017,12,12,14,0,375.7501,698.4,1.6,35.7618,28.1
2017,12,12,15,0,376,625.4,2.0,29.8084,28
2017,12,13,16,0,376.01,486.7,2.3,29.3306,27.4
2017,12,13,17,0,376.25,289.7,1.6,30.9609,26.4
2017,12,13,18,0,376.2501,62.1,2.3,31.4925,26.1
2017,12,13,19,0,376.5,0,2.4,33.6624,25.7
2017,12,13,20,0,376.501,0,2.9,35.0002,25.1
2017,12,13,21,0,376.75,0,3.2,38.1816,24.4
2017,12,13,22,0,376.7501,0,2.1,42.3911,23.4
2017,12,13,23,0,377,0,2.1,42.1549,23
2017,12,13,0,0,377.01,0,2.4,43.6697,22.8
2017,12,13,1,0,377.25,0,3.4,42.7797,24
2017,12,13,2,0,377.2501,0,4.0,42.1875,25.4
2017,12,13,3,0,377.5,0,3.9,40.334,27.5
2017,12,13,4,0,377.501,0,2.5,34.8722,30.3
2017,12,13,5,0,377.75,0,2.2,30.5357,32.1
2017,12,13,6,0,377.7501,0,2.3,27.4316,32.9
2017,12,13,7,0,378,0,3.3,23.8865,33.9
2017,12,13,8,0,378.01,49.7,3.0,24.428,34
